Market,Value,Confidence
Crypto.BCH/USD,297.2118,0.676395
Crypto.LTC/USD,0.0,0.0
Equity.US.AAPL/USD,162.49,0.02
Equity.US.TSLA/USD,917.3414600000001,39.459270000000004
Equity.US.QQQ/USD,2.0,1.0
Equity.US.SPY/USD,437.91,0.05
Equity.US.GOOG/USD,2.0,1.0
Equity.US.AMC/USD,12.667480000000001,4.91375
Equity.US.GME/USD,105.30000000000001,0.68
Equity.US.AMZN/USD,2850.76,0.76
Equity.US.NFLX/USD,395.58000000000004,0.22000000000000003
Crypto.BTC/USD,35812.945,31.85
Crypto.ETH/USD,2529.11007,1.965805
Crypto.SOL/USD,103.63,0.058
Crypto.SRM/USD,2.2649500000000002,0.00115
Crypto.USDC/USD,1.0,0.00030000000000000003
Crypto.BNB/USD,385.49,0.18
Crypto.DOGE/USD,0.140422,0.000105
Crypto.USDT/USD,1.0001,0.00030000000000000003
Crypto.LUNA/USD,67.922,0.02
FX.EUR/USD,1.13446,4e-05
FX.USD/JPY,113.691,0.006
FX.GBP/USD,1.35549,4e-05
Metal.XAU/USD,1833.905,0.275
Equity.US.GE/USD,96.38000000000001,0.09000000000000001
Crypto.MER/USD,0.15948335,0.00050725
Crypto.FTT/USD,35.97405,0.021150000000000002
Crypto.SBR/USD,0.0743764,0.0002774
Crypto.HXRO/USD,0.32279,0.00349
Crypto.RAY/USD,3.8224,0.0018
Crypto.COPE/USD,0.4282,0.0028
Crypto.MIR/USD,1.31415,0.0022500000000000003
Crypto.SNY/USD,1.8309,0.007500000000000001
Crypto.MNGO/USD,0.161415,0.000165
FX.USD/CHF,0.9120900000000001,9e-05
FX.USD/HKD,7.78659,0.00035000000000000005
FX.USD/CNH,6.341550000000001,0.0008500000000000001
FX.USD/SGD,1.34539,0.00013000000000000002
FX.USD/CAD,1.2583300000000002,8e-05
FX.NZD/USD,0.6713,8e-05
FX.USD/MXN,20.483,0.0044
FX.USD/ZAR,15.108400000000001,0.0074
FX.AUD/USD,0.7175,6.000000000000001e-05
FX.USD/RUB,77.71525000000001,0.04225
Crypto.ATOM/USD,33.356,0.041
Crypto.ADA/USD,1.141,0.001
Crypto.DOT/USD,18.775000000000002,0.022000000000000002
Crypto.MSOL/USD,106.2255,0.1785
Crypto.ORCA/USD,2.5639,0.0119
Crypto.PAI/USD,0.0,0.0
Crypto.UST/USD,1.0005,0.00030000000000000003
Crypto.PORT/USD,1.08675,0.0076500000000000005
Crypto.ALGO/USD,0.981,0.001
Crypto.AVAX/USD,66.4855,0.0195
Crypto.SCNSOL/USD,0.0,0.0
Crypto.SLND/USD,2.54795,0.04605
Crypto.JET/USD,0.35182105,0.00120645
Crypto.FIDA/USD,1.6327,0.004
Crypto.MATIC/USD,1.6420000000000001,0.001
Crypto.STSOL/USD,105.3125,0.6285000000000001
