Market,Value,Confidence
Crypto.BCH/USD,288.79319,0.337495
Crypto.LTC/USD,0.0,0.0
Equity.US.AAPL/USD,160.42000000000002,1.8955600000000001
Equity.US.TSLA/USD,898.3900000000001,2.23484
Equity.US.QQQ/USD,2.0,1.0
Equity.US.SPY/USD,433.26000000000005,7.110010000000001
Equity.US.GOOG/USD,2594.7200000000003,66.71423
Equity.US.AMC/USD,15.750000000000002,0.45024000000000003
Equity.US.GME/USD,104.4,9.94496
Equity.US.AMZN/USD,2782.7000000000003,66.35548
Equity.US.NFLX/USD,376.65000000000003,11.194920000000002
Crypto.BTC/USD,36558.108,6.0645
Crypto.ETH/USD,2446.77869,1.488245
Crypto.SOL/USD,90.721,0.023
Crypto.SRM/USD,2.0864000000000003,0.0015
Crypto.USDC/USD,1.0,0.00030000000000000003
Crypto.BNB/USD,370.975,0.17500000000000002
Crypto.DOGE/USD,0.1420745,9.75e-05
Crypto.USDT/USD,1.00055,0.00025
Crypto.LUNA/USD,59.7965,0.0275
FX.EUR/USD,1.1199000000000001,4e-05
FX.USD/JPY,114.99000000000001,0.006
FX.GBP/USD,1.34287,6.000000000000001e-05
Metal.XAU/USD,1815.025,0.265
Equity.US.GE/USD,89.01,0.38
Crypto.MER/USD,0.15443905,6.225e-05
Crypto.FTT/USD,36.635,0.0235
Crypto.SBR/USD,0.06612415,0.00015615
Crypto.HXRO/USD,0.34031,0.00177
Crypto.RAY/USD,3.48935,0.0022500000000000003
Crypto.COPE/USD,0.3662,0.0013
Crypto.MIR/USD,1.2025000000000001,0.0017000000000000001
Crypto.SNY/USD,1.7686,0.0019
Crypto.MNGO/USD,0.15125005,0.00014775
FX.USD/CHF,0.9268200000000001,6.000000000000001e-05
FX.USD/HKD,7.79126,0.00019
FX.USD/CNH,6.367850000000001,0.00035000000000000005
FX.USD/SGD,1.35112,0.0001
FX.USD/CAD,1.26756,6.000000000000001e-05
FX.NZD/USD,0.66183,5e-05
FX.USD/MXN,20.715850000000003,0.0037500000000000003
FX.USD/ZAR,15.28405,0.00555
FX.AUD/USD,0.7087800000000001,4e-05
FX.USD/RUB,78.912,0.025
Crypto.ATOM/USD,31.470000000000002,0.014
Crypto.ADA/USD,1.058,0.001
Crypto.DOT/USD,17.835,0.013000000000000001
Crypto.MSOL/USD,93.1825,0.1315
Crypto.ORCA/USD,2.3637,0.0057
Crypto.PAI/USD,0.0,0.0
Crypto.UST/USD,1.00055,0.00025
Crypto.PORT/USD,0.8969,0.0019
Crypto.ALGO/USD,0.9175,0.0005
Crypto.AVAX/USD,64.575,0.022000000000000002
Crypto.SCNSOL/USD,0.0,0.0
Crypto.SLND/USD,1.99505,0.00535
Crypto.JET/USD,0.3196501,0.000848
Crypto.FIDA/USD,1.76715,0.00105
Crypto.MATIC/USD,1.591,0.001
Crypto.STSOL/USD,92.35000000000001,0.139
