Market,Value,Confidence
Crypto.BCH/USD,286.5168,0.414755
Crypto.LTC/USD,0.0,0.0
Equity.US.AAPL/USD,162.49,0.02
Equity.US.TSLA/USD,917.3414600000001,39.459270000000004
Equity.US.QQQ/USD,2.0,1.0
Equity.US.SPY/USD,437.91,0.05
Equity.US.GOOG/USD,2.0,1.0
Equity.US.AMC/USD,12.667480000000001,4.91375
Equity.US.GME/USD,105.30000000000001,0.68
Equity.US.AMZN/USD,2850.76,0.76
Equity.US.NFLX/USD,395.58000000000004,0.22000000000000003
Crypto.BTC/USD,35188.258,40.0275
Crypto.ETH/USD,2427.86919,2.119055
Crypto.SOL/USD,97.643,0.030000000000000002
Crypto.SRM/USD,2.19395,0.00125
Crypto.USDC/USD,1.0,0.00030000000000000003
Crypto.BNB/USD,369.51,0.09
Crypto.DOGE/USD,0.13538150000000002,8.65e-05
Crypto.USDT/USD,1.0002,0.00030000000000000003
Crypto.LUNA/USD,66.8665,0.0275
FX.EUR/USD,1.13446,4e-05
FX.USD/JPY,113.691,0.006
FX.GBP/USD,1.35549,4e-05
Metal.XAU/USD,1833.905,0.275
Equity.US.GE/USD,96.38000000000001,0.09000000000000001
Crypto.MER/USD,0.1557847,0.0009390000000000001
Crypto.FTT/USD,34.4075,0.0324
Crypto.SBR/USD,0.07250875,0.00021985
Crypto.HXRO/USD,0.322875,0.003235
Crypto.RAY/USD,3.6865,0.0018
Crypto.COPE/USD,0.40945000000000004,0.00215
Crypto.MIR/USD,1.2793,0.0013
Crypto.SNY/USD,1.8081500000000001,0.00625
Crypto.MNGO/USD,0.1598129,0.0003771
FX.USD/CHF,0.9120900000000001,9e-05
FX.USD/HKD,7.78659,0.00035000000000000005
FX.USD/CNH,6.341550000000001,0.0008500000000000001
FX.USD/SGD,1.34539,0.00013000000000000002
FX.USD/CAD,1.2583300000000002,8e-05
FX.NZD/USD,0.6713,8e-05
FX.USD/MXN,20.483,0.0044
FX.USD/ZAR,15.108400000000001,0.0074
FX.AUD/USD,0.7175,6.000000000000001e-05
FX.USD/RUB,77.71525000000001,0.04225
Crypto.ATOM/USD,32.084,0.027
Crypto.ADA/USD,1.085,0.001
Crypto.DOT/USD,17.959,0.016
Crypto.MSOL/USD,100.3095,0.1615
Crypto.ORCA/USD,2.3539,0.0127
Crypto.PAI/USD,0.0,0.0
Crypto.UST/USD,1.00045,0.00035
Crypto.PORT/USD,1.09175,0.00405
Crypto.ALGO/USD,0.9450000000000001,0.001
Crypto.AVAX/USD,62.564,0.029
Crypto.SCNSOL/USD,0.0,0.0
Crypto.SLND/USD,2.55245,0.04275
Crypto.JET/USD,0.35137005,0.00162545
Crypto.FIDA/USD,1.5689,0.0064
Crypto.MATIC/USD,1.576,0.001
Crypto.STSOL/USD,99.3125,0.47750000000000004
