Market,Value,Confidence
Crypto.BCH/USD,297.37473,0.5511
Crypto.LTC/USD,0.0,0.0
Equity.US.AAPL/USD,162.49,0.02
Equity.US.TSLA/USD,917.3414600000001,39.459270000000004
Equity.US.QQQ/USD,2.0,1.0
Equity.US.SPY/USD,437.91,0.05
Equity.US.GOOG/USD,2.0,1.0
Equity.US.AMC/USD,12.667480000000001,4.91375
Equity.US.GME/USD,105.30000000000001,0.68
Equity.US.AMZN/USD,2850.76,0.76
Equity.US.NFLX/USD,395.58000000000004,0.22000000000000003
Crypto.BTC/USD,35820.043,23.5285
Crypto.ETH/USD,2528.5137600000003,1.71622
Crypto.SOL/USD,103.9865,0.0395
Crypto.SRM/USD,2.2672,0.0015
Crypto.USDC/USD,1.0,0.00030000000000000003
Crypto.BNB/USD,385.46500000000003,0.17500000000000002
Crypto.DOGE/USD,0.140773,9.900000000000001e-05
Crypto.USDT/USD,1.00015,0.00025
Crypto.LUNA/USD,68.0365,0.0235
FX.EUR/USD,1.13446,4e-05
FX.USD/JPY,113.691,0.006
FX.GBP/USD,1.35549,4e-05
Metal.XAU/USD,1833.905,0.275
Equity.US.GE/USD,96.38000000000001,0.09000000000000001
Crypto.MER/USD,0.15950865,0.00053255
Crypto.FTT/USD,35.98445,0.01955
Crypto.SBR/USD,0.07435795,0.00026895
Crypto.HXRO/USD,0.32288500000000003,0.0033150000000000002
Crypto.RAY/USD,3.8295500000000002,0.00175
Crypto.COPE/USD,0.4287,0.0027
Crypto.MIR/USD,1.3136,0.002
Crypto.SNY/USD,1.8309,0.007500000000000001
Crypto.MNGO/USD,0.1614307,0.0001882
FX.USD/CHF,0.9120900000000001,9e-05
FX.USD/HKD,7.78659,0.00035000000000000005
FX.USD/CNH,6.341550000000001,0.0008500000000000001
FX.USD/SGD,1.34539,0.00013000000000000002
FX.USD/CAD,1.2583300000000002,8e-05
FX.NZD/USD,0.6713,8e-05
FX.USD/MXN,20.483,0.0044
FX.USD/ZAR,15.108400000000001,0.0074
FX.AUD/USD,0.7175,6.000000000000001e-05
FX.USD/RUB,77.71525000000001,0.04225
Crypto.ATOM/USD,33.3555,0.0265
Crypto.ADA/USD,1.1425,0.0005
Crypto.DOT/USD,18.8685,0.0195
Crypto.MSOL/USD,106.602,0.17300000000000001
Crypto.ORCA/USD,2.567,0.0173
Crypto.PAI/USD,0.0,0.0
Crypto.UST/USD,1.00055,0.00035
Crypto.PORT/USD,1.08565,0.00835
Crypto.ALGO/USD,0.983,0.001
Crypto.AVAX/USD,66.7305,0.0225
Crypto.SCNSOL/USD,0.0,0.0
Crypto.SLND/USD,2.555,0.0567
Crypto.JET/USD,0.3518228,0.0012047
Crypto.FIDA/USD,1.6480000000000001,0.0024000000000000002
Crypto.MATIC/USD,1.6440000000000001,0.001
Crypto.STSOL/USD,105.5625,0.47850000000000004
