Market,Value,Confidence
Crypto.BCH/USD,266.370509,0.1461325
Crypto.LTC/USD,0.0,0.0
Equity.US.AAPL/USD,162.49,0.02
Equity.US.TSLA/USD,917.3414600000001,39.459270000000004
Equity.US.QQQ/USD,2.0,1.0
Equity.US.SPY/USD,437.91,0.05
Equity.US.GOOG/USD,2.0,1.0
Equity.US.AMC/USD,12.667480000000001,4.91375
Equity.US.GME/USD,105.30000000000001,0.68
Equity.US.AMZN/USD,2850.76,0.76
Equity.US.NFLX/USD,395.58000000000004,0.22000000000000003
Crypto.BTC/USD,33564.887,43.192
Crypto.ETH/USD,2217.71248,2.885415
Crypto.SOL/USD,83.53750000000001,0.0525
Crypto.SRM/USD,1.9837500000000001,0.00055
Crypto.USDC/USD,1.0,0.00030000000000000003
Crypto.BNB/USD,343.02,0.28
Crypto.DOGE/USD,0.128576,0.000112
Crypto.USDT/USD,1.0002,0.00030000000000000003
Crypto.LUNA/USD,60.896,0.045
FX.EUR/USD,1.13032,3.0000000000000004e-05
FX.USD/JPY,113.757,0.006
FX.GBP/USD,1.3485600000000002,6.000000000000001e-05
Metal.XAU/USD,1840.68,0.22
Equity.US.GE/USD,96.38000000000001,0.09000000000000001
Crypto.MER/USD,0.15082005,0.0007131500000000001
Crypto.FTT/USD,32.0795,0.032600000000000004
Crypto.SBR/USD,0.06367965,0.00022065
Crypto.HXRO/USD,0.322855,0.002965
Crypto.RAY/USD,3.23315,0.0019500000000000001
Crypto.COPE/USD,0.3225,0.0023
Crypto.MIR/USD,1.22915,0.00185
Crypto.SNY/USD,1.78955,0.00805
Crypto.MNGO/USD,0.14375505,0.00076475
FX.USD/CHF,0.9119100000000001,7.000000000000001e-05
FX.USD/HKD,7.7851300000000005,0.00019
FX.USD/CNH,6.333,0.0002
FX.USD/SGD,1.3461,0.00013000000000000002
FX.USD/CAD,1.2622200000000001,8e-05
FX.NZD/USD,0.6685500000000001,5e-05
FX.USD/MXN,20.57955,0.0031500000000000005
FX.USD/ZAR,15.26505,0.004750000000000001
FX.AUD/USD,0.71216,3.0000000000000004e-05
FX.USD/RUB,78.54125,0.019250000000000003
Crypto.ATOM/USD,30.837500000000002,0.029500000000000002
Crypto.ADA/USD,0.97,0.001
Crypto.DOT/USD,16.239,0.018000000000000002
Crypto.MSOL/USD,86.078,0.311
Crypto.ORCA/USD,2.5251,0.0111
Crypto.PAI/USD,0.0,0.0
Crypto.UST/USD,1.0008,0.00030000000000000003
Crypto.PORT/USD,0.98155,0.00745
Crypto.ALGO/USD,0.84,0.001
Crypto.AVAX/USD,56.134,0.032
Crypto.SCNSOL/USD,0.0,0.0
Crypto.SLND/USD,2.44725,0.03995
Crypto.JET/USD,0.34339595,0.0008557500000000001
Crypto.FIDA/USD,1.87775,0.0046500000000000005
Crypto.MATIC/USD,1.333,0.001
Crypto.STSOL/USD,84.8875,0.2255
