Market,Value,Confidence
Crypto.BCH/USD,372.395,0.115
Crypto.LTC/USD,0.0,0.0
Equity.US.AAPL/USD,166.59,1.59
Equity.US.TSLA/USD,994.7556700000001,4.0948
Equity.US.QQQ/USD,369.64500000000004,0.035
Equity.US.SPY/USD,454.095,0.025
Equity.US.GOOG/USD,2727.7050000000004,9.295
Equity.US.AMC/USD,18.182080000000003,0.43852
Equity.US.GME/USD,0.001,0.001
Equity.US.AMZN/USD,4702.665,1567.555
Equity.US.NFLX/USD,0.001,0.001
Crypto.BTC/USD,421213.0,1.0
Crypto.ETH/USD,31437.8,0.1
Crypto.SOL/USD,137.4845,0.043500000000000004
Crypto.SRM/USD,2.94015,0.00165
Crypto.USDC/USD,1.0,0.00030000000000000003
Crypto.BNB/USD,461.185,0.095
Crypto.DOGE/USD,0.1641995,0.0001025
Crypto.USDT/USD,1.0001,0.00030000000000000003
Crypto.LUNA/USD,81.9135,0.0285
FX.EUR/USD,1.13355,4e-05
FX.USD/JPY,114.288,0.005
FX.GBP/USD,1.3603800000000001,6.000000000000001e-05
Metal.XAU/USD,1838.535,0.225
Equity.US.GE/USD,0.001,0.001
Crypto.MER/USD,0.17793015,0.0008559500000000001
Crypto.FTT/USD,48.15505,0.01635
Crypto.SBR/USD,0.1121829,0.0002855
Crypto.HXRO/USD,0.442215,0.001395
Crypto.RAY/USD,5.07635,0.00125
Crypto.COPE/USD,0.65425,0.00315
Crypto.MIR/USD,1.5365,0.0016
Crypto.SNY/USD,1.8568500000000001,0.008150000000000001
Crypto.MNGO/USD,0.2000734,0.0008032
FX.USD/CHF,0.9155000000000001,7.000000000000001e-05
FX.USD/HKD,7.78577,0.00014000000000000001
FX.USD/CNH,6.348350000000001,0.00035000000000000005
FX.USD/SGD,1.3463,0.00011
FX.USD/CAD,1.2491500000000002,7.000000000000001e-05
FX.NZD/USD,0.6772100000000001,6.000000000000001e-05
FX.USD/MXN,20.4679,0.0036000000000000003
FX.USD/ZAR,15.192350000000001,0.00445
FX.AUD/USD,0.7237100000000001,4e-05
FX.USD/RUB,76.73175,0.017750000000000002
Crypto.ATOM/USD,39.1345,0.0275
Crypto.ADA/USD,1.34,0.001
Crypto.DOT/USD,24.4345,0.0175
Crypto.MSOL/USD,140.9655,0.2425
Crypto.ORCA/USD,3.4381,0.10200000000000001
Crypto.PAI/USD,0.0,0.0
Crypto.UST/USD,1.00145,0.00055
Crypto.PORT/USD,1.3577000000000001,0.0046
Crypto.ALGO/USD,1.286,0.001
Crypto.AVAX/USD,84.565,0.034
Crypto.SCNSOL/USD,0.0,0.0
Crypto.SLND/USD,2.8867000000000003,0.0376
Crypto.JET/USD,0.37083465,0.00153055
Crypto.FIDA/USD,2.1983,0.0017000000000000001
Crypto.MATIC/USD,2.078,0.001
Crypto.STSOL/USD,140.1875,0.1345
