Market,Value,Confidence
Crypto.BCH/USD,288.68796000000003,0.536025
Crypto.LTC/USD,0.0,0.0
Equity.US.AAPL/USD,162.49,0.02
Equity.US.TSLA/USD,917.3414600000001,39.459270000000004
Equity.US.QQQ/USD,2.0,1.0
Equity.US.SPY/USD,437.91,0.05
Equity.US.GOOG/USD,2.0,1.0
Equity.US.AMC/USD,12.667480000000001,4.91375
Equity.US.GME/USD,105.30000000000001,0.68
Equity.US.AMZN/USD,2850.76,0.76
Equity.US.NFLX/USD,395.58000000000004,0.22000000000000003
Crypto.BTC/USD,35171.113,40.4195
Crypto.ETH/USD,2406.99722,2.89373
Crypto.SOL/USD,87.6455,0.0405
Crypto.SRM/USD,2.0938,0.0016
Crypto.USDC/USD,1.0,0.00030000000000000003
Crypto.BNB/USD,365.67,0.15
Crypto.DOGE/USD,0.135663,9.7e-05
Crypto.USDT/USD,1.0003,0.00030000000000000003
Crypto.LUNA/USD,63.793,0.025
FX.EUR/USD,1.1322500000000002,4e-05
FX.USD/JPY,113.675,0.005
FX.GBP/USD,1.3550600000000002,7.000000000000001e-05
Metal.XAU/USD,1841.3400000000001,0.21
Equity.US.GE/USD,96.38000000000001,0.09000000000000001
Crypto.MER/USD,0.1519467,0.0007315
Crypto.FTT/USD,34.403800000000004,0.0214
Crypto.SBR/USD,0.07059185,0.00021405
Crypto.HXRO/USD,0.325,0.0028
Crypto.RAY/USD,3.4604,0.0019
Crypto.COPE/USD,0.38355,0.0022500000000000003
Crypto.MIR/USD,1.24325,0.00175
Crypto.SNY/USD,1.803,0.0032
Crypto.MNGO/USD,0.1494848,0.0004666
FX.USD/CHF,0.91268,6.000000000000001e-05
FX.USD/HKD,7.7853900000000005,0.00029
FX.USD/CNH,6.335850000000001,0.00035000000000000005
FX.USD/SGD,1.34457,0.00012000000000000002
FX.USD/CAD,1.2572100000000002,7.000000000000001e-05
FX.NZD/USD,0.67157,5e-05
FX.USD/MXN,20.440150000000003,0.00355
FX.USD/ZAR,15.116150000000001,0.0066500000000000005
FX.AUD/USD,0.71638,4e-05
FX.USD/RUB,77.6405,0.007500000000000001
Crypto.ATOM/USD,32.027,0.027
Crypto.ADA/USD,1.042,0.001
Crypto.DOT/USD,17.3445,0.0175
Crypto.MSOL/USD,89.9965,0.14150000000000001
Crypto.ORCA/USD,2.437,0.0524
Crypto.PAI/USD,0.0,0.0
Crypto.UST/USD,1.00075,0.00035
Crypto.PORT/USD,1.0062,0.006
Crypto.ALGO/USD,0.9,0.001
Crypto.AVAX/USD,60.1495,0.0345
Crypto.SCNSOL/USD,0.0,0.0
Crypto.SLND/USD,2.45875,0.04365
Crypto.JET/USD,0.34740315,0.00126335
Crypto.FIDA/USD,2.053,0.0029000000000000002
Crypto.MATIC/USD,1.452,0.001
Crypto.STSOL/USD,89.175,0.339
